Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
uc3,1567,abco,11.3,,1,1567,abco,11.8,2,2,e,1,-36.29,36.55,9.8,320366.9944,4092742.088,2121.179,uc3_1567,uc,Understory Thin Only,1,1,1,23,uc3_23,0.01093591,3.387,3.387
uc3,1563,abco,11.8,,1,1563,abco,13.1,1,,,0,-35.3,34.89,6.46,320367.9844,4092740.428,2117.839,uc3_1563,uc,Understory Thin Only,1,1,0,23,uc3_23,0.013478249,3.673,3.673
uc3,2863,abco,13.5,,1,2863,abco,15.8,1,,,0,-48.58,35.58,12.76,320354.7044,4092741.118,2124.139,uc3_2863,uc,Understory Thin Only,1,1,0,23,uc3_23,0.019606726,31.046,31.046
uc3,2861,abco,34.6,,1,2861,abco,39.7,1,,,0,-50.02,35.02,13,320353.2644,4092740.558,2124.379,uc3_2861,uc,Understory Thin Only,2,1,0,13,uc3_13,0.123786109,1.997,1.997
uc3,1758,cade,37,,1,1758,cade,40.7,1,,,0,14.4,31.2,-2.6,320417.6844,4092736.738,2108.779,uc3_1758,uc,Understory Thin Only,2,1,0,33,uc3_33,0.130100725,41.892,41.892
uc3,1546,abco,15.8,,1,1546,abco,19.6,1,,,0,-23.82,32.94,7.02,320379.4644,4092738.478,2118.399,uc3_1546,uc,Understory Thin Only,1,1,0,23,uc3_23,0.030171926,56.45,56.45
uc3,1536,cade,41.6,,1,1536,cade,46.9,1,,,0,-16.01,35.67,5.47,320387.2744,4092741.208,2116.849,uc3_1536,uc,Understory Thin Only,3,1,0,23,uc3_23,0.172757369,48.478,69.643
uc3,1547,abco,18.2,,1,1547,abco,25.9,1,,,0,-23.55,32.35,7.03,320379.7344,4092737.888,2118.409,uc3_1547,uc,Understory Thin Only,1,1,0,23,uc3_23,0.052685417,12.028,12.236
uc3,1565,abco,18.5,,1,1565,abco,21,1,,,0,-35.46,35.83,9.46,320367.8244,4092741.368,2120.839,uc3_1565,uc,Understory Thin Only,1,1,0,23,uc3_23,0.03463614,1.461,1.461
uc3,3521,abco,14.5,,1,3521,abco,18.6,1,,,0,47.05,38.02,-6.07,320450.3344,4092743.558,2105.309,uc3_3521,uc,Understory Thin Only,1,1,0,33,uc3_33,0.027171698,62.945,62.945
uc3,3510,abco,15,,1,3510,abco,18.8,1,,,0,45.95,37.92,-4.52,320449.2344,4092743.458,2106.859,uc3_3510,uc,Understory Thin Only,1,1,0,33,uc3_33,0.027759178,1.563,1.563
uc3,2229,abco,26.4,,1,2229,abco,31,1,,Bd,1,44.2,38.2,-7.4,320447.4844,4092743.738,2103.979,uc3_2229,uc,Understory Thin Only,2,1,0,33,uc3_33,0.07547694,5.265,5.265
uc3,1750,abco,12,,1,1750,abco,13.2,2,1,e,1,6.95,38.35,-0.1,320410.2344,4092743.888,2111.279,uc3_1750,uc,Understory Thin Only,1,1,1,33,uc3_33,0.01368481,37.589,37.589
uc3,3516,sasp,15.9,,1,3516,sasp,17.2,2,3,,0,46.76,39.12,-5.36,320450.0444,4092744.658,2106.019,uc3_3516,uc,Understory Thin Only,1,1,1,33,uc3_33,0.023235274,0.692,0.692
uc3,3513,sasp,18.8,,1,3513,sasp,10.5,2,3,,0,46.11,39.22,-5.3,320449.3944,4092744.758,2106.079,uc3_3513,uc,Understory Thin Only,1,1,1,33,uc3_33,0.008659035,0.782,0.782
uc3,1753,cade,13.5,,1,1753,cade,11.7,2,1,,0,10.4,38.1,-0.8,320413.6844,4092743.638,2110.579,uc3_1753,uc,Understory Thin Only,1,1,1,33,uc3_33,0.010751341,3.214,3.214
uc3,1751,cade,13.7,,1,1751,cade,15.1,1,,,0,8.5,38.1,-0.5,320411.7844,4092743.638,2110.879,uc3_1751,uc,Understory Thin Only,1,1,0,33,uc3_33,0.017907905,3.915,3.915
uc3,11026,abco,6.1,,1,14487,abco,5.2,2,1,e,1,45.7,36.8,-7.7,320448.9844,4092742.338,2103.679,uc3_14487,uc,Understory Thin Only,1,1,1,33,uc3_33,0.002123722,7.415,7.415
uc3,2230,abco,24.4,,1,2230,abco,28.5,1,,,0,43.7,37.5,-7.4,320446.9844,4092743.038,2103.979,uc3_2230,uc,Understory Thin Only,2,1,0,33,uc3_33,0.063794115,6.297,6.297
uc3,1754,abco,20.1,,1,1754,abco,23.6,1,,,0,9.6,36.7,-0.7,320412.8844,4092742.238,2110.679,uc3_1754,uc,Understory Thin Only,2,1,0,33,uc3_33,0.043743638,14.323,14.323
uc3,1569,cade,27.2,,1,1569,cade,26.4,1,,,0,-35.56,37.94,9.62,320367.7244,4092743.478,2120.999,uc3_1569,uc,Understory Thin Only,2,1,0,23,uc3_23,0.054739238,8.093,8.093
uc3,1591,abco,113.9,,1,1591,abco,114,2,2,,0,-5.15,34.17,3.32,320398.1344,4092739.708,2114.699,uc3_1591,uc,Understory Thin Only,6,1,1,23,uc3_23,1.02070584,64.622,65.008
uc3,1568,abco,10,,1,1568,abco,9.8,2,1,e,1,-36.29,37.84,9.86,320366.9944,4092743.378,2121.239,uc3_1568,uc,Understory Thin Only,1,1,1,23,uc3_23,0.007542982,2.891,2.891
uc3,2876,abco,20.9,,1,2876,abco,24.5,1,,,0,-37.95,38.09,10.17,320365.3344,4092743.628,2121.549,uc3_2876,uc,Understory Thin Only,2,1,0,23,uc3_23,0.047143635,15.551,15.551
uc3,1349,cade,27.4,,1,1349,cade,30.3,1,,,0,12.6,36.8,-1.1,320415.8844,4092742.338,2110.279,uc3_1349,uc,Understory Thin Only,2,1,0,33,uc3_33,0.072106789,23.162,23.162
uc3,1596,cade,10.5,,1,1596,cade,12.4,1,,,0,-12.46,39.79,4.67,320390.8244,4092745.328,2116.049,uc3_1596,uc,Understory Thin Only,1,1,0,23,uc3_23,0.01207631,11.223,11.224
uc3,2226,abco,19.3,,1,2226,abco,20.3,2,1,e,1,38.9,40.7,-6.6,320442.1844,4092746.238,2104.779,uc3_2226,uc,Understory Thin Only,1,1,1,33,uc3_33,0.032365549,12.191,12.191
uc3,2227,abco,21,,1,2227,abco,25.8,1,,,0,38.3,39,-7,320441.5844,4092744.538,2104.379,uc3_2227,uc,Understory Thin Only,2,1,0,33,uc3_33,0.052279366,24.23,24.241
uc3,402,abco,15.5,,1,402,abco,17.5,2,1,,0,-9.89,39.96,4.06,320393.3944,4092745.498,2115.439,uc3_402,uc,Understory Thin Only,1,1,1,23,uc3_23,0.024052875,37.002,37.002
uc3,1573,abco,15.1,,1,1573,abco,19.2,1,,,0,-33.19,42.94,9.11,320370.0944,4092748.478,2120.489,uc3_1573,uc,Understory Thin Only,1,1,0,23,uc3_23,0.028952986,4.094,4.094
uc3,723,pije,151.9,,1,723,pije,151.2,1,,,0,47.55,41.9,-6.55,320450.8344,4092747.438,2104.829,uc3_723,uc,Understory Thin Only,6,1,0,33,uc3_33,1.795537498,51.472,51.472
uc3,2878,abco,6,,1,2878,abco,7,2,1,,0,-38.14,41.78,10.22,320365.1444,4092747.318,2121.599,uc3_2878,uc,Understory Thin Only,1,1,1,23,uc3_23,0.00384846,55.003,55.003
uc3,1600,abco,9.5,,1,1600,abco,11.4,2,1,,0,-10.81,41.76,4.19,320392.4744,4092747.298,2115.569,uc3_1600,uc,Understory Thin Only,1,1,1,23,uc3_23,0.010207058,33.926,33.926
uc3,1752,cade,30.5,,1,1752,cade,33.2,1,,,0,9.9,38.9,-0.4,320413.1844,4092744.438,2110.979,uc3_1752,uc,Understory Thin Only,2,1,0,33,uc3_33,0.08656993,2.592,2.592
uc3,1595,abco,23,,1,1595,abco,27.2,1,,,0,-11.51,39.33,4.5,320391.7744,4092744.868,2115.879,uc3_1595,uc,Understory Thin Only,2,1,0,23,uc3_23,0.058107034,11.375,14.31
uc3,3514,sasp,9.3,,1,3514,sasp,10.2,2,3,,0,46,39.22,-5.3,320449.2844,4092744.758,2106.079,uc3_3514,uc,Understory Thin Only,1,1,1,33,uc3_33,0.008171302,2.343,2.343
uc3,3512,abco,13,,1,3512,abco,13.7,2,1,e,1,45.07,38.9,-5.48,320448.3544,4092744.438,2105.899,uc3_3512,uc,Understory Thin Only,1,1,1,33,uc3_33,0.014741173,7.392,7.392
uc3,1749,abco,14.4,,1,1749,abco,18,1,,e,1,7.3,40.8,-0.1,320410.5844,4092746.338,2111.279,uc3_1749,uc,Understory Thin Only,1,1,0,33,uc3_33,0.02544696,29.927,29.927
uc3,3518,sasp,13.4,,1,3518,sasp,14.1,1,,,0,47.04,39.44,-5.25,320450.3244,4092744.978,2106.129,uc3_3518,uc,Understory Thin Only,1,1,0,33,uc3_33,0.015614537,10.084,10.084
uc3,1351,abco,21.3,,1,1351,abco,25.3,1,,,0,12.1,40,-1.2,320415.3844,4092745.538,2110.179,uc3_1351,uc,Understory Thin Only,2,1,0,33,uc3_33,0.050272669,17.216,17.216
uc3,1352,abco,8.4,,1,1352,abco,7.6,2,1,e,1,10.7,39.8,-0.9,320413.9844,4092745.338,2110.479,uc3_1352,uc,Understory Thin Only,1,1,1,33,uc3_33,0.00453647,8.073,8.073
uc2,5019,abco,6.2,,1,5019,abco,8.7,1,,,0,52.9,47.5,15.1,320232.7183,4092702.423,2092.636,uc2_5019,uc,Understory Thin Only,1,1,0,43,uc2_43,0.005944693,24.927,24.927
uc2,1742,abco,107.8,,1,1742,abco,110.3,1,,"e, bd",1,-20.08,46.47,-1.95,320159.7383,4092701.393,2075.586,uc2_1742,uc,Understory Thin Only,6,1,0,23,uc2_23,0.955524709,91.458,91.458
uc2,1917,abco,14,,1,1917,abco,19.1,1,,,0,54.16,46.7,16.08,320233.9783,4092701.623,2093.616,uc2_1917,uc,Understory Thin Only,1,1,0,43,uc2_43,0.028652177,13.608,13.608
uc3,11061,abco,5.3,,1,14520,abco,5.4,2,1,,0,60,-3.4,-13.2,320463.2844,4092702.138,2098.179,uc3_14520,uc,Understory Thin Only,1,1,1,42,uc3_42,0.002290226,11.103,11.103
uc2,1918,abco,15.4,,1,1918,abco,21.4,1,,,0,57,48.45,17.29,320236.8183,4092703.373,2094.826,uc2_1918,uc,Understory Thin Only,1,1,0,43,uc2_43,0.035968178,46.152,47.232
uc2,1220,abco,19.4,,1,1220,abco,27.1,1,,,0,54.49,47.51,16.41,320234.3083,4092702.433,2093.946,uc2_1220,uc,Understory Thin Only,1,1,0,43,uc2_43,0.057680561,5.022,5.022
uc2,1094,abco,20.4,,1,1094,abco,26.1,1,,,0,6.64,44.8,4.14,320186.4583,4092699.723,2081.676,uc2_1094,uc,Understory Thin Only,2,1,0,33,uc2_33,0.053502233,27.099,27.099
uc3,3648,abco,16.3,,1,3648,abco,21.8,1,,,0,58.28,-2.85,-13.88,320461.5644,4092702.688,2097.499,uc3_3648,uc,Understory Thin Only,1,1,0,42,uc3_42,0.03732535,29.245,29.245
uc3,996,abco,18.2,,1,996,abco,23.9,1,,,0,-15.06,-5.09,2.37,320388.2244,4092700.448,2113.749,uc3_996,uc,Understory Thin Only,1,1,0,22,uc3_22,0.044862833,34.257,34.257
uc1,416,abco,99.4,,1,416,abco,102.2,1,,,0,29.55,61.2,16.75,319610.2407,4092701.195,2082.077,uc1_416,uc,Understory Thin Only,5,1,0,34,uc1_34,0.820337734,21.207,21.207
uc1,414,abco,7.9,,1,414,abco,10.2,1,,,0,27.55,62.29,16.05,319608.2407,4092702.285,2081.377,uc1_414,uc,Understory Thin Only,1,1,0,34,uc1_34,0.008171302,11.963,11.963
uc3,11063,cade,5.8,,1,14522,cade,9.2,1,,,0,66.7,-5.7,-13.3,320469.9844,4092699.838,2098.079,uc3_14522,uc,Understory Thin Only,1,1,0,42,uc3_42,0.006647626,5.192,5.192
uc3,11060,abco,5.4,,1,14518,abco,5.1,2,1,,0,62.5,-4.9,-14,320465.7844,4092700.638,2097.379,uc3_14518,uc,Understory Thin Only,1,1,1,42,uc3_42,0.002042825,7.627,7.627
uc2,5045,cade,9.9,,1,5045,cade,14.7,1,,,0,-65.67,47,-9.52,320114.1483,4092701.923,2068.016,uc2_5045,uc,Understory Thin Only,1,1,0,13,uc2_13,0.016971709,37.239,37.239
uc3,447,abco,6.5,,1,447,abco,10.9,1,,,0,-19.3,-3,3.5,320383.9844,4092702.538,2114.879,uc3_447,uc,Understory Thin Only,1,1,0,22,uc3_22,0.009331337,20.578,20.578
uc3,2758,abco,10.9,,1,2758,abco,12.5,1,,,0,-49.2,-2.38,9.59,320354.0844,4092703.158,2120.969,uc3_2758,uc,Understory Thin Only,1,1,0,22,uc3_22,0.012271875,46.656,49.684
uc2,9707,abco,17.1,,1,9707,abco,17.5,2,3,,0,18.68,45.91,6.92,320198.4983,4092700.833,2084.456,uc2_9707,uc,Understory Thin Only,1,1,1,33,uc2_33,0.024052875,46.386,46.386
uc3,446,abco,30.3,,1,446,abco,34.5,1,,,0,-20.11,-2.13,4.25,320383.1744,4092703.408,2115.629,uc3_446,uc,Understory Thin Only,2,1,0,22,uc3_22,0.093482235,2.346,2.346
uc3,3631,abco,31.8,,1,3631,abco,34.4,2,1,"Bd, e",1,65.76,-1.6,-12.64,320469.0444,4092703.938,2098.739,uc3_3631,uc,Understory Thin Only,2,1,1,42,uc3_42,0.092941094,5.715,5.715
us1,517,pila,36,,1,517,pila,45.1,1,,,0,-64.64,50.11,-8.3,319879.4547,4092699.244,2076.87,us1_517,us,Overstory Thin Only,2,1,0,14,us1_14,0.159751145,16.398,16.398
uc2,1740,cade,219.4,,1,1740,cade,207.6,1,,,0,-15.15,49.28,-1.11,320164.6683,4092704.203,2076.426,uc2_1740,uc,Understory Thin Only,6,1,0,23,uc2_23,3.38489807,63.773,63.773
uc3,2757,abco,18,,1,2757,abco,21.2,1,,e,1,-50.57,-1.25,9.91,320352.7144,4092704.288,2121.289,uc3_2757,uc,Understory Thin Only,1,1,0,12,uc3_12,0.035299018,6.297,6.297
uc2,5049,cade,8.8,,1,5049,cade,15.2,1,,,0,-29.3,39.8,-3.4,320150.5183,4092694.723,2074.136,uc2_5049,uc,Understory Thin Only,1,1,0,23,uc2_23,0.018145882,70.015,70.015
uc3,2788,pila,28.9,,1,2788,pila,32.9,1,,,0,-33.83,-9.6,5.96,320369.4544,4092695.938,2117.339,uc3_2788,uc,Understory Thin Only,2,1,0,22,uc3_22,0.085012481,73.071,73.071
uc2,4646,cade,106.4,,1,4646,cade,108.6,1,,,0,36.31,45.54,11.11,320216.1283,4092700.463,2088.646,uc2_4646,uc,Understory Thin Only,6,1,0,33,uc2_33,0.926297618,51.546,51.546
uc2,1263,cade,156.6,,1,1263,cade,160.9,1,,,0,22.31,48.91,7.74,320202.1283,4092703.833,2085.276,uc2_1263,uc,Understory Thin Only,6,1,0,33,uc2_33,2.033307137,62.427,62.441
uc3,2756,abco,169.2,,1,2756,abco,169.6,2,2,"Bd, e",1,-54.04,-2.09,10.05,320349.2444,4092703.448,2121.429,uc3_2756,uc,Understory Thin Only,6,1,1,12,uc3_12,2.259137126,113.985,124.675
uc3,444,abco,18,,1,444,abco,21.6,1,,,0,-22.42,-2.47,4.54,320380.8644,4092703.068,2115.919,uc3_444,uc,Understory Thin Only,1,1,0,22,uc3_22,0.036643622,11.487,11.487
uc3,2763,abco,12.5,,1,2763,abco,15.5,1,,,0,-42.18,0.1,8.52,320361.1044,4092705.638,2119.899,uc3_2763,uc,Understory Thin Only,1,1,0,23,uc3_23,0.018869235,38.356,38.356
uc3,11064,abco,8.8,,1,11064,abco,12.1,1,,,0,49.7,-3,-11.14,320452.9844,4092702.538,2100.239,uc3_11064,uc,Understory Thin Only,1,1,0,32,uc3_32,0.011499041,56.742,56.742
uc3,3635,pila,17.3,,1,3635,pila,16.9,1,,,0,74.5,-1.43,-13.27,320477.7844,4092704.108,2098.109,uc3_3635,uc,Understory Thin Only,1,1,0,42,uc3_42,0.022431809,3.792,4.017
uc3,3524,abco,12,,1,3524,abco,13.1,2,2,,0,71.17,-0.24,-12.36,320474.4544,4092705.298,2099.019,uc3_3524,uc,Understory Thin Only,1,1,1,42,uc3_42,0.013478249,5.03,5.03
uc3,2761,abco,13.8,,1,2761,abco,16.4,1,,,0,-47.62,-0.08,9.63,320355.6644,4092705.458,2121.009,uc3_2761,uc,Understory Thin Only,1,1,0,22,uc3_22,0.021124118,4.296,4.296
uc3,2760,abco,5.3,,1,2760,abco,5.5,2,2,,0,-49.5,0.46,9.88,320353.7844,4092705.998,2121.259,uc3_2760,uc,Understory Thin Only,1,1,1,23,uc3_23,0.002375835,7.867,7.867
uc3,2759,abco,11.6,,1,2759,abco,11.7,2,,e,1,-50.46,-1.14,9.86,320352.8244,4092704.398,2121.239,uc3_2759,uc,Understory Thin Only,1,1,1,12,uc3_12,0.010751341,2.969,2.969
uc3,2762,pila,126.4,,1,2762,pila,130.3,1,,,0,-46.01,-0.69,9.44,320357.2744,4092704.848,2120.819,uc3_2762,uc,Understory Thin Only,6,1,0,22,uc3_22,1.333459189,23.857,23.857
uc3,3528,abco,12.1,,1,3528,abco,12,2,1,,0,67.63,-0.37,-12.41,320470.9144,4092705.168,2098.969,uc3_3528,uc,Understory Thin Only,1,1,1,42,uc3_42,0.01130976,5.44,5.44
uc3,3632,abco,9.8,,1,3632,abco,11.2,2,1,,0,66.45,-1.25,-12.94,320469.7344,4092704.288,2098.439,uc3_3632,uc,Understory Thin Only,1,1,1,42,uc3_42,0.009852058,4.039,4.039
uc3,3630,abco,15.2,,1,3630,abco,18,2,1,,0,64.38,-0.76,-12.63,320467.6644,4092704.778,2098.749,uc3_3630,uc,Understory Thin Only,1,1,1,42,uc3_42,0.02544696,19.822,19.822
uc3,3525,abco,12.1,,1,3525,abco,12.3,2,2,,0,70.57,-0.33,-12.34,320473.8544,4092705.208,2099.039,uc3_3525,uc,Understory Thin Only,1,1,1,42,uc3_42,0.011882317,4.772,4.772
uc3,3629,abco,5.4,,1,3629,abco,6.9,2,2,,0,65.27,-0.2,-12.49,320468.5544,4092705.338,2098.889,uc3_3629,uc,Understory Thin Only,1,1,1,42,uc3_42,0.003739289,6.358,6.358
uc3,445,abco,8.7,,1,445,abco,9.5,1,,,0,-19.97,-1.7,4.18,320383.3144,4092703.838,2115.559,uc3_445,uc,Understory Thin Only,1,1,0,22,uc3_22,0.007088235,18.26,18.26
uc2,1734,abco,29.3,,1,1734,abco,33.8,1,,,0,-1.35,49.5,1.86,320178.4683,4092704.423,2079.396,uc2_1734,uc,Understory Thin Only,2,1,0,23,uc2_23,0.089727238,56.957,56.957
uc2,1897,abco,15.7,,1,1897,abco,17.9,2,1,,0,4.55,51.1,3.05,320184.3683,4092706.023,2080.586,uc2_1897,uc,Understory Thin Only,1,1,1,34,uc2_34,0.025165001,23.255,23.255
uc2,1784,abco,22.5,,1,1784,abco,23.9,2,1,,0,6.32,48.8,3.62,320186.1383,4092703.723,2081.156,uc2_1784,uc,Understory Thin Only,2,1,1,33,uc2_33,0.044862833,23.945,23.945
uc3,2764,abco,12.9,,1,2764,abco,15.5,1,,,0,-42.44,0.21,8.65,320360.8444,4092705.748,2120.029,uc3_2764,uc,Understory Thin Only,1,1,0,23,uc3_23,0.018869235,6.429,6.429
uc3,3659,abco,12.8,,1,3659,abco,17.7,1,,,0,50.04,-2,-11.14,320453.3244,4092703.538,2100.239,uc3_3659,uc,Understory Thin Only,1,1,0,42,uc3_42,0.024605797,23.466,23.466
uc1,885,pila,140.4,,1,885,pila,139.9,1,,,0,-64.94,64.74,4.94,319515.7507,4092704.735,2070.267,uc1_885,uc,Understory Thin Only,6,1,0,14,uc1_14,1.537185665,35.26,35.26
us1,524,pila,34.9,,1,524,pila,43.6,1,,,0,-68,55.38,-10.25,319876.0947,4092704.514,2074.92,us1_524,us,Overstory Thin Only,2,1,0,14,us1_14,0.149301398,32.17,32.17
uc1,880,abco,22,,1,880,abco,23.4,1,,,0,-59.62,66.09,2.85,319521.0707,4092706.085,2068.177,uc1_880,uc,Understory Thin Only,2,1,0,14,uc1_14,0.043005362,40.07,40.07
uc3,443,abco,13.3,,1,443,abco,11.6,1,,,0,-22.82,-2.13,4.61,320380.4644,4092703.408,2115.989,uc3_443,uc,Understory Thin Only,1,1,0,22,uc3_22,0.010568342,8.391,8.391
uc2,4669,abco,5.8,,1,4669,abco,6.5,2,1,,0,32.1,51.11,9.89,320211.9183,4092706.033,2087.426,uc2_4669,uc,Understory Thin Only,1,1,1,34,uc2_34,0.003318315,16.393,16.393
uc3,3634,abco,29,,1,3634,abco,30.7,2,2,,0,74.51,-1.03,-13.17,320477.7944,4092704.508,2098.209,uc3_3634,uc,Understory Thin Only,2,1,1,42,uc3_42,0.074023165,2.142,2.142
uc3,3655,abco,21.9,,1,3655,abco,21.9,2,3,,0,55.34,-7.86,-12.91,320458.6244,4092697.678,2098.469,uc3_3655,uc,Understory Thin Only,2,1,1,42,uc3_42,0.037668569,40.492,40.492
uc2,1047,abco,17.6,,1,1047,abco,20.8,1,,e,1,-10.91,43.67,-0.22,320168.9083,4092698.593,2077.316,uc2_1047,uc,Understory Thin Only,1,1,0,23,uc2_23,0.033979546,4.648,4.648
uc2,1042,abco,11.4,,1,1042,abco,13,1,,,0,-13.22,42.24,-0.27,320166.5983,4092697.163,2077.266,uc2_1042,uc,Understory Thin Only,1,1,0,23,uc2_23,0.01327326,16.018,16.018
uc1,424,abco,8.1,,1,424,abco,9.4,2,2,e,1,28.11,56.86,15.54,319608.8007,4092696.855,2080.867,uc1_424,uc,Understory Thin Only,1,1,1,34,uc1_34,0.006939794,12.26,12.26
uc2,1088,abco,9.7,,1,1088,abco,11.8,1,,,0,2.79,43.57,3.31,320182.6083,4092698.493,2080.846,uc2_1088,uc,Understory Thin Only,1,1,0,33,uc2_33,0.01093591,17.924,20.566
uc2,1086,abco,11.2,,1,1086,abco,18.2,2,1,,0,0.38,43.64,2.71,320180.1983,4092698.563,2080.246,uc2_1086,uc,Understory Thin Only,1,1,1,33,uc2_33,0.02601559,1.626,4.479
uc2,1083,abco,8.8,,1,1083,abco,10,2,1,,0,-1.18,43.4,2.36,320178.6383,4092698.323,2079.896,uc2_1083,uc,Understory Thin Only,1,1,1,23,uc2_23,0.007854,9.35,9.372
uc3,11056,sasp,5.1,,1,14512,sasp,5.2,1,,,0,74.3,-7.6,-15.2,320477.5844,4092697.938,2096.179,uc3_14512,uc,Understory Thin Only,1,1,0,42,uc3_42,0.002123722,2.748,5.236
us1,560,abco,20.2,,1,560,abco,26.3,1,,,0,-37.82,48.22,-0.06,319906.2747,4092697.354,2085.11,us1_560,us,Overstory Thin Only,2,1,0,23,us1_23,0.054325333,23.685,23.685
uc3,3565,sasp,7.7,,1,3565,sasp,8.7,1,,,0,73.81,-8.33,-15.86,320477.0944,4092697.208,2095.519,uc3_3565,uc,Understory Thin Only,1,1,0,42,uc3_42,0.005944693,4.374,4.374
uc3,982,abco,17.8,,1,982,abco,23,1,,,0,-5.53,-9.1,0.11,320397.7544,4092696.438,2111.489,uc3_982,uc,Understory Thin Only,1,1,0,22,uc3_22,0.04154766,8.406,8.406
uc2,4038,cade,14.1,,1,4038,cade,19.2,1,,,0,-60.64,42.53,-8.52,320119.1783,4092697.453,2069.016,uc2_4038,uc,Understory Thin Only,1,1,0,13,uc2_13,0.028952986,13.272,13.272
uc1,3564,abco,29.9,,1,3564,abco,36.7,1,,,0,9.21,51.39,10.65,319589.9007,4092691.385,2075.977,uc1_3564,uc,Understory Thin Only,2,1,0,34,uc1_34,0.105784741,184.684,187.055
uc2,1070,abco,6.5,,1,1070,abco,7.7,2,1,,0,-6.99,42.72,1.17,320172.8283,4092697.643,2078.706,uc2_1070,uc,Understory Thin Only,1,1,1,23,uc2_23,0.004656637,8.711,9.069
us1,561,abco,12.2,,1,561,abco,14.2,1,,,0,-37.31,48.07,-0.03,319906.7847,4092697.204,2085.14,us1_561,us,Overstory Thin Only,1,1,0,23,us1_23,0.015836806,41.252,41.252
us1,515,pila,13.6,,1,515,pila,13.8,2,2,,0,-64.16,49.45,-8.25,319879.9347,4092698.584,2076.92,us1_515,us,Overstory Thin Only,1,1,1,13,us1_13,0.014957158,118.296,118.296
uc2,5067,abco,7.8,,1,14581,abco,6.3,2,1,e,1,6.5,44.5,3.7,320186.3183,4092699.423,2081.236,uc2_14581,uc,Understory Thin Only,1,1,1,33,uc2_33,0.003117253,28.039,28.039
uc2,4678,abco,7.6,,1,4678,abco,9.2,1,,,0,27.42,42.47,8.99,320207.2383,4092697.393,2086.526,uc2_4678,uc,Understory Thin Only,1,1,0,33,uc2_33,0.006647626,16.142,16.142
uc1,327,abco,56,,1,327,abco,59.7,1,,,0,45.72,56.49,15.53,319626.4107,4092696.485,2080.857,uc1_327,uc,Understory Thin Only,3,1,0,34,uc1_34,0.279923629,36.221,36.221
uc1,3317,abco,22.1,,1,3317,abco,26.4,1,,,0,27.66,59.61,15.97,319608.3507,4092699.605,2081.297,uc1_3317,uc,Understory Thin Only,2,1,0,34,uc1_34,0.054739238,2.388,2.388
uc2,9858,cade,9.7,,1,9858,cade,13.7,1,,,0,-67.01,41.16,-9.87,320112.8083,4092696.083,2067.666,uc2_9858,uc,Understory Thin Only,1,1,0,13,uc2_13,0.014741173,10.57,10.665
uc3,3644,pila,28.6,,1,3644,pila,32.2,1,,,0,62.04,-8.99,-14.77,320465.3244,4092696.548,2096.609,uc3_3644,uc,Understory Thin Only,2,1,0,42,uc3_42,0.081433414,7.573,7.573
uc3,3649,abco,33.5,,1,3649,abco,36,2,1,,0,58.76,-7.26,-13.96,320462.0444,4092698.278,2097.419,uc3_3649,uc,Understory Thin Only,2,1,1,42,uc3_42,0.10178784,11.802,11.802
uc2,1085,abco,30.7,,1,1085,abco,33.5,2,2,,0,-0.15,43.74,2.59,320179.6683,4092698.663,2080.126,uc2_1085,uc,Understory Thin Only,2,1,1,23,uc2_23,0.088141515,1.126,1.126
uc2,1071,abco,12.1,,1,1071,abco,14.2,1,,,0,-6.65,43.02,1.3,320173.1683,4092697.943,2078.836,uc2_1071,uc,Understory Thin Only,1,1,0,23,uc2_23,0.015836806,4.995,5.087
uc2,1046,abco,12.8,,1,1046,abco,15.5,1,,e,1,-10.36,43.82,0.01,320169.4583,4092698.743,2077.546,uc2_1046,uc,Understory Thin Only,1,1,0,23,uc2_23,0.018869235,10.079,10.079
uc3,881,cade,20.8,,1,881,cade,29.1,1,,,0,9.7,-8.2,-2.9,320412.9844,4092697.338,2108.479,uc3_881,uc,Understory Thin Only,2,1,0,32,uc3_32,0.066508457,7.245,7.939
us1,516,pila,10.4,,1,516,pila,11.7,2,2,,0,-64.45,49.92,-8.24,319879.6447,4092699.054,2076.93,us1_516,us,Overstory Thin Only,1,1,1,13,us1_13,0.010751341,10.358,10.358
us1,518,pila,29.5,,1,518,pila,37.5,1,,,0,-65.09,49.91,-8.58,319879.0047,4092699.044,2076.59,us1_518,us,Overstory Thin Only,2,1,0,13,us1_13,0.110446875,35.478,35.478
uc2,1075,abco,9.2,,1,1075,abco,11.1,2,1,,0,-3.51,44.16,1.91,320176.3083,4092699.083,2079.446,uc2_1075,uc,Understory Thin Only,1,1,1,23,uc2_23,0.009676913,14.45,14.458
uc2,1072,abco,13.9,,1,1072,abco,17.8,1,,,0,-5.56,43.79,1.07,320174.2583,4092698.713,2078.606,uc2_1072,uc,Understory Thin Only,1,1,0,23,uc2_23,0.024884614,16.391,16.409
uc2,1043,abco,20,,1,1043,abco,22.8,1,,,0,-12.96,45.01,-0.26,320166.8583,4092699.933,2077.276,uc2_1043,uc,Understory Thin Only,1,1,0,23,uc2_23,0.040828234,12.049,12.049
